uuid,void/retire,data class,data type,fully specified name:en,short name:en,synonym 1:en,synonym 2:en,synonym 3:en,synonym 4:en,synonym 5:en,synonym 6:en,synonym 7:en,synonym 8:en,description:en,mappings|SAME-AS|PIH Malawi,mappings|NARROWER-THAN|Malawi HMIS Outpatient Indicators,mappings|NARROWER-THAN|SPINE Coded answers,mappings|NARROWER-THAN|SPINE,mappings|SAME-AS|PIH,mappings|SAME-AS|CIEL,mappings|SAME-AS|SNOMED CT,mappings|NARROWER-THAN|SNOMED NP,mappings|SAME-AS|AMPATH,mappings|NARROWER-THAN|SNOMED CT,mappings|SAME-AS|org.openmrs.module.emrapi,absolute high,critical high,normal high,absolute low,critical low,normal low,allow decimals,units,display precision
8fe981ba-2349-41e4-99d8-2d6051f24718,,Drug,N/A,14PP: AZT 60 / 3TC 30 + DTG 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6764fc5e-dc3f-11e8-9f8b-f2801f1b9fd1,,Drug,N/A,15A: ABC / 3TC + DTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2ec7c88-4c9d-11ea-b77f-2e728ce88125,,Drug,N/A,15P: ABC / 3TC + DTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb26bc7f-ae9c-4655-9823-ce0066d8081a,,Drug,N/A,15PA: ABC 120 / 3TC 60 + DTG 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e58595c7-8354-48ea-a2b8-f75584bdf594,,Drug,N/A,15PP: ABC / 3TC + DTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2ec805c-4c9d-11ea-b77f-2e728ce88125,,Drug,N/A,16A: ABC / 3TC + RAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2ec82b4-4c9d-11ea-b77f-2e728ce88125,,Drug,N/A,16P: ABC / 3TC + RAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2ec871e-4c9d-11ea-b77f-2e728ce88125,,Drug,N/A,17A: ABC / 3TC + EFV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2ec899e-4c9d-11ea-b77f-2e728ce88125,,Drug,N/A,17P: ABC / 3TC + EFV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd5521f9-00e1-42dc-98cf-103c44e64bc1,,Drug,N/A,17PA: ABC 600 / 3TC 300 + EFV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e13a8993-5604-40c9-90ea-8217d7d047f0,,Drug,N/A,17PP: ABC 120 / 3TC 60 + EFV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657ab1ba-977f-11e1-8993-905e29aff6c1,,Drug,N/A,1A: d4T / 3TC / NVP (previous 1L),,,,,,,,,,,8155,,,,,,,,,,,,,,,,,,,
657ab372-977f-11e1-8993-905e29aff6c1,,Drug,N/A,1P: d4T / 3TC / NVP,,,,,,,,,,,8156,,,,,,,,,,,,,,,,,,,
657ab520-977f-11e1-8993-905e29aff6c1,,Drug,N/A,2A: AZT / 3TC / NVP (previous AZT),,,,,,,,,,,8157,,,,,,,,,,,,,,,,,,,
657ab6d8-977f-11e1-8993-905e29aff6c1,,Drug,N/A,2P: AZT / 3TC / NVP,,,,,,,,,,,8158,,,,,,,,,,,,,,,,,,,
657ab886-977f-11e1-8993-905e29aff6c1,,Drug,N/A,3A: d4T / 3TC + EFV (previous EFV),,,,,,,,,,,8159,,,,,,,,,,,,,,,,,,,
657aba3e-977f-11e1-8993-905e29aff6c1,,Drug,N/A,3P: d4T / 3TC + EFV,,,,,,,,,,,8160,,,,,,,,,,,,,,,,,,,
657abd9a-977f-11e1-8993-905e29aff6c1,,Drug,N/A,4A: AZT / 3TC + EFV (previous AZTEFV),,,,,,,,,,,8162,,,,,,,,,,,,,,,,,,,
657abf48-977f-11e1-8993-905e29aff6c1,,Drug,N/A,4P: AZT / 3TC + EFV,,,,,,,,,,,8163,,,,,,,,,,,,,,,,,,,
0c812dc8-cb40-4e2e-926e-ebd9fb3376ff,,Drug,N/A,4PA: AZT 300 / 3TC 150 + EFV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fb83022-491b-4a0b-bd81-a1a48cfc082f,,Drug,N/A,4PP: AZT 60 / 3TC 30 + EFV 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657ac056-977f-11e1-8993-905e29aff6c1,,Drug,N/A,5A: TDF / 3TC / EFV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6546b1f8-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,65f120de-977f-11e1-8993-905e29aff6c1,,,,,,,,,,"elevated blood pressure, chronic",,,,,,,,,,,,,,,,,,,,
657ac164-977f-11e1-8993-905e29aff6c1,,Drug,N/A,6A: TDF / 3TC + NVP,,,,,,,,,,,8165,,,,,,,,,,,,,,,,,,,
657ac268-977f-11e1-8993-905e29aff6c1,,Drug,N/A,7A: TDF / 3TC + ATV/r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657ac36c-977f-11e1-8993-905e29aff6c1,,Drug,N/A,8A: AZT / 3TC + ATV/r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a795372-ba39-11e6-91a8-5622a9e78e10,,Drug,N/A,9A: ABC / 3TC + LPV/r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657ac470-977f-11e1-8993-905e29aff6c1,,Drug,N/A,9P: ABC / 3TC + LPV/r,,,,,,,,,,,8168,,,,,,,,,,,,,,,,,,,
e9478866-c8ce-4ca7-a593-03e8ba0166d7,,Drug,N/A,9PA: ABC 600 / 3TC 300 + LPV/r 100/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84e96887-5963-4cc9-8feb-b2ccd1447465,,Drug,N/A,9PP: ABC 120 / 3TC 60 + LPV/r 100/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65788a70-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Abdominal,,,,,,,,,,,7737,,8,,,,,,,,,,,,,,,,,
65467c10-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,Abdominal pain,,Abdominal discomfort,,,,,,,,"Pain in the abdomen, unspecified cause.",151,,,,,,,,,,,,,,,,,,,
656eee16-977f-11e1-8993-905e29aff6c1,,Symptom/Finding,N/A,Abdominal swelling,,,,,,,,,,Sweeling of the abdominal region.  Nonspecific symptom or finding.,6019,,,,,,,,,,,,,,,,,,,
6557a274-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Abnormal,,,,,,,,,,General descriptive answer.,1116,,,,,,,,,,,,,,,,,,,
6546b536-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Abortion,,,,,,,,,,"loss of a fetus, either by miscarriage or extirpation",,,,,,,,,,,,,,,,,,,,
6546b64e-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,"Abortion, incomplete",,,,,,,,,,miscarriage with incomplete evacuation of the uterus,,,,,,,,,,,,,,,,,,,,
65463476-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Abscess,,"Abscess, nos",,,,,,,,"Cutaneous abscess, furuncle and carbuncle, unspecified",138,50,,,,,,,,,,,,,,,,,,
6545edcc-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Accident, motor vehicle",,MVA,Motor vehicle accident,RTA,Road traffic accident,,,,,Injury and/or trauma due to motor vehicle accident.,86,47b,,,,,,,,,,,,,,,,,,
6545ebce-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Accident, NOT otherwise specified",,Accident nos,,,,,,,,Traffic accident of specified type but victim's mode of transport unknown.,84,47a,,,,,,,,,,,,,,,,,,
654a5d3a-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Acne,,Acne vulgaris,,,,,,,,Clinical finding of acneiform lesions (pimples) on the skin.,838,29,,,,,,,,,,,,,,,,,,
654a9fde-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Acquired immunodeficiency syndrome,,AIDS,,,,,,,,Syndrome associated with infeciton with the HIV,894,30,,,,,,,,,,,,,,,,,,
6577de22-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Acute,,,,,,,,,,,7645,,8,,,,,,,,,,,,,,,,,
6577f7a4-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Acute lymphocytic,,,,,,,,,,,7664,,8,,,,,,,,,,,,,,,,,
6577f8a8-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Acute myeloid,,,,,,,,,,,7665,,8,,,,,,,,,,,,,,,,,
655fe34e-977f-11e1-8993-905e29aff6c1,,Finding,N/A,"Acute necrotizing ulcerative stomatitis, gingivitis or periodontitis",Acute ulcerative mouth infections,,,,,,,,,"Acute nectrotizing ulcerative stomatitis, gingivitis or periodontitis, a WHO Adult Stage III Criteria",2581,51,,,,,,,,,,,,,,,,,,
65591a28-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Acute pneumonia presumed bacterial,,Bacterial pneumonia,,,,,,,,,1350,9,,,,,,,,,,,,,,,,,,
93e9be37-1369-11e4-a125-54ee7513a7ff,,Diagnosis,N/A,Acute Psychotic disorder,,,,,,,,,,,8419,,,,,,,,,,,,,,,,,,,
6577a934-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,Acute sarcoidosis,,,,,,,,,,,7593,,,,,,,,,,,,,,,,,,,
00d0a6aa-a9da-4d26-bffc-ec4753d8e721,,Misc,N/A,Adherence counseling station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06b1f7d8-b6cc-11e8-96f8-529269fb1459,,Question,Coded,Adherence session number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ad80dac-4656-4315-8045-bb4ec92373f2,,Question,Coded,Adjust dose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bc82b28-e84f-11e8-9f32-f2801f1b9fd1,,Misc,N/A,Advanced NCD clinic,,,,,,,,,,IC3 Visit Location,,,,,,,,,,,,,,,,,,,,
E1F83AA4-FAFE-4150-9AA5-C13B0602B985,,ConvSet,N/A,Age at intake,,,,,,,,,,,,,,,AGE AT INTAKE,,,,,,,,,,,,,,,
655e54a2-977f-11e1-8993-905e29aff6c1,,Question,Numeric,Age of child,AGECH,,,,,,,,,,2285,,,,,,,,,,,,,,,,,false,,
fa7a921c-bd5f-4d5d-8e4f-4dc5060e37b7,,Question,Numeric,Age of guardian,,,,,,,,,,Guardian age in years,,,,,,,,,,,,,,,,,,false,Years,
654606e0-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,AIDS,,,,,,,,,,HIV positive with an AIDS-defining infection,,,,,,,,,,,,,,,,,,,,
65743a88-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Alcohol,,,,,,,,,,"Any organic compound in which a hydroxyl functional group (-OH) is bound to a carbon atom, usually connected to other carbon or hydrogen atoms.",6958,,8,,,,,,,,,,,,,,,,,
65782620-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Alcohol induced,,,,,,,,,,,7710,,8,,,,,,,,,,,,,,,,,
65782710-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Alcohol withdrawal,,,,,,,,,,,7711,,8,,,,,,,,,,,,,,,,,
121716AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Diagnosis,N/A,Alcohol-induced mental and behavior disorder,,Alcohol-induced mental disorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65485b66-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Allergic rash,,Rash allergic,,,,,,,,rash as a result of a cutaneous allergy-NOT Eczema,,,,,,,,,,,,,,,,,,,,
65464b46-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Allergy,,Allergic reaction,,,,,,,,Unspecified allergic reaction.,142,49,,,,,,,,,,,,,,,,,,
65635ef2-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Amlodipine,,Norvasc,,,,,,,,"Amlodipine (as besylate, mesylate or maleate) is a long-acting calcium channel blocker (dihydropyridine) used as an anti-hypertensive and in the treatment of angina",3187,,,,,,,,,,,,,,,,,,,
65461cde-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Amoebiasis,,,,,,,,,,Intestinal infection with amoebae.,124,43,,,,,,,,,,,,,,,,,,
6577d706-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Amoebic,,,,,,,,,,,7638,,8,,,,,,,,,,,,,,,,,
65614392-977f-11e1-8993-905e29aff6c1,,Question,Numeric,Amount dispensed,,Amount of drug dispensed,Pills dispensed,,,,,,,Amount of drug dispensed.,2834,,,,,,,,,,,,,,0,0,0,true,,
656923d2-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Ampule,,,,,,,,,,A hermetically sealed small bulbous glass vessel that is used to hold a solution,4022,,,,,,,,,,,,,,,,,,,
655fe452-977f-11e1-8993-905e29aff6c1,,Finding,N/A,"Anaemia, unexplained < 8 g/dl",Unexplained anemia,"Unexplained anaemia, neutropaenia, or throbocytopaenia",,,,,,,,"WHO Stage 3- Unexplained anaemia (<8 g/dl), neutropaenia (<0.5 X 10^9 per litre) or choronic throbocytopaenia (<50 X 10^9 per litre)",2582,51,,,,,,,,,,,,,,,,,,
654b5e60-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Anaphylaxis,,Anaphylactic shock,Shock anaphylactic,,,,,,,A life threatening allergic reaction that can lead to cardiovasular collapse,998,49,8,,,,,,,,,,,,,,,,,
65458ddc-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Anemia,,Anaemia,Anaemic,Anemia nos,,,,,,A medical condition in which the capacity of the blood to transport oxygen to the tissues is reduced because of too few red blood cells.,3,15a,,7,,,,,,,,,,,,,,,,
65458670-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Anemia, blood loss",,,,,,,,,,Anemia due to bleeding or a hemorrhagic process.,1,15a,,,,,,,,,,,,,,,,,,
65458c24-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Anemia, hemolysis",,,,,,,,,,"Anemia, due to the destruction or dissolution of red blood cells, with subsequent release of hemoglobin.",2,15a,,,,,,,,,,,,,,,,,,
655875d2-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Anemia, iron deficiency",,IDA,Iron deficiency anemia,,,,,,,"Anemia, due to nutritional deficiencies in iron uptake.",1226,15a,,,,,,,,,,,,,,,,,,
6558d8e2-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Angio-edema,,Angioedema,,,,,,,,"An allergic reaction causing swelling of lips, throat or other soft tissues, potentially life threatening",1298,26,,,,,,,,,,,,,,,,,,
655fdcc8-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Angular cheilitis,,,,,,,,,,WHO STAGE 2-ANGULAR CHEILITIS,2575,51,,,,,,,,,,,,,,,,,,
655e0cea-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Antenatal clinic,,CPN program,Maternal health clinic,Prenatal clinic,,,,,,Antenatal clinic,2232,,,,,,,,,,,,,,,,,,,
e2a64391-76c0-4f4b-b946-f51b05495c17,,ConvSet,N/A,Antibiotic Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655853cc-977f-11e1-8993-905e29aff6c1,,MedSet,N/A,Antibiotics,,,,,,,,,,Drugs used to prevent and treat infections from microorganisms.,1195,,,,,,,,,,,,,,,,,,,
5c0cda83-99c2-4d33-8e70-74d4b95b1265,,Question,Coded,Anticonvulsant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656e1702-977f-11e1-8993-905e29aff6c1,,MedSet,N/A,Antimalarial medications,,,,,,,,,,Set (and answer) to a series of antimalarial medications used within this setting.,5839,,,,,,,,,,,,,,,,,,,
6560bf08-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Anxiety disorder,,Anxiety,,,,,,,,"Anxiety disorder is a blanket term covering several different forms of abnormal, pathological anxiety, fears, phobias and nervous conditions that are described as an irrational or illogical worry that is not based on fact. The term anxiety disorder can cover a range of severities from general social anxieties to panic disorders.",2719,21,,,,,,,,,,,,,,,,,,
6572c540-977f-11e1-8993-905e29aff6c1,,Test,Coded,Any other diagnostic test or procedure,,,,,,,,,,,6688,,,,,,,,,,,,,,,,,,,
a2d8ba82-cbc5-4fbb-983a-48f46b1b2936,,Question,Coded,Any since last visit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d62a989c-055c-4fbe-bc3b-2fcc8357263c,,Question,Coded,Apnea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687a622a-302b-49c9-87a7-2f7558549548,,Procedure,N/A,"Appearance, Grimace, Pulse rate, Activity, Respirations",AGPAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6546c562-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Appendicitis,,,,,,,,,,Bacterial infection and inflammation of the vermiform appendix.,201,50,,,,,,,,,,,,,,,,,,
65692c92-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Application,,,,,,,,,,A medicated or protective layer or material used as a route for administering medication.,4030,,,,,,,,,,,,,,,,,,,
6569cbd4-977f-11e1-8993-905e29aff6c1,,Question,Date,Appointment date,,Next scheduled visit,Return visit date,,,,,,,Patient is to return on this date,5096,,,,,,,,,,,,,,,,,,,
654613ec-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Arthritis,,Arthritis nos,,,,,,,,"Inflammation of a joint, usually accompanied by pain, swelling, and stiffness, and resulting from infection, trauma, degenerative changes, metabolic disturbances, or other causes. It occurs in various forms, such as bacterial arthritis, osteoarthritis, or rheumatoid arthritis.",116,49,,7,,,,,,,,,,,,,,,,
6546c788-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Arthritis rheumatoid,,,,,,,,,,autoimmune inflammatory arthritis,,,,,,,,,,,,,,,,,,,,
65484f90-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Arthritis, knee",,,,,,,,,,inflammation of the knee joint,451,49,,,,,,,,,,,,,,,,,,
65781e5a-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Aspiration,,,,,,,,,,,7702,,8,,,,,,,,,,,,,,,,,
6545efde-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Aspirin,,ASA,,,,,,,,"Drug used for pain relief, fever, and antiplatelet actions.",88,,,,,,,,,,,,,,,,,,,
6546aa6e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Assault,,Assault nos,,,,,,,,The act or an instance of unlawfully threatening or attempting to injure another.,176,47a,,,,,,,,,,,,,,,,,,
65459124-977f-11e1-8993-905e29aff6c1,,Diagnosis,Coded,Asthma,,Asthma nos,,,,,,,,"A chronic respiratory disease, arising from allergies or inflammation, that is characterized by sudden recurring attacks of labored breathing, chest constriction, and coughing.",5,10,,7,,,,,,,,,,,,,,,,
65458f80-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Asthma exacerbation,,Asthma relapse,,,,,,,,"An abrupt and/or progressive worsening of symptoms of shortness of breath, wheezing, chest tightness, or some combination of these with associated respiratory distress.",4,10,,,,,,,,,,,,,,,,,,
9d6eac9c-64bc-4574-ad77-9ff7c23dc9a8,,Workflow,N/A,Asthma treatment,,,,,,,,,,,,,,,Asthma treatment status workflow,,,,,,,,,,,,,,,
656b1a48-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Asymptomatic HIV infection,,,,,,,,,,WHO Stage 1 / CDC Category N Conditions - Asymptomatic HIV Infection,5327,,,,,,,,,,,,,,,,,,,
65635d58-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Atenolol,,Tenormin,,,,,,,,Atenolol is used alone or in combination with other medications to treat high blood pressure. It also is used to prevent angina (chest pain) and treat heart attacks. Atenolol is in a class of medications called beta blockers.,3186,,,,,,,,,,,,,,,,,,,
657aefc2-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Atorvastatin,,,,,,,,,,,8210,,,,,,,,,,,,,,,,,,,
65781f5e-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Atypical,,,,,,,,,,,7703,,8,,,,,,,,,,,,,,,,,
65779a02-977f-11e1-8993-905e29aff6c1,,Symptom,N/A,B12 deficiency,,,,,,,,,,A reduction in vitamin B12 from inadequate dietary intake or impaired absorption.,7578,,,,,,,,,,,,,,,,,,,
6577d80a-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Bacillary,,,,,,,,,,,7639,,8,,,,,,,,,,,,,,,,,
6577fbbe-977f-11e1-8993-905e29aff6c1,,Misc,Coded,Bacterial,,,,,,,,,,,7668,,8,,,,,,,,,,,,,,,,,
65619f36-977f-11e1-8993-905e29aff6c1,,Finding,N/A,"Bacterial infections, severe recurrent  (empyema, pyomyositis, meningitis, bone/joint infections but EXCLUDING pneumonia)",Recurrent severe presumed bacterial infections,"Recurrent severe presumed bacterial infections (eg empyema, sepsis, meningitis, bone or joint)",,,,,,,,"Recurrent severe presumed bacterial infections (eg empyema, sepsis, meningitis, bone or joint infections but EXCLUDING pneumonia)",2894,51,,,,,,,,,,,,,,,,,,
65488366-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Bartholin's abscess,,Bartholin(apostrophe)s gland abscess,,,,,,,,Abscess of either of two oval racemose glands lying one to each side of the lower part of the vagina.,494,44a,,,,,,,,,,,,,,,,,,
4C6822BE-88EA-4E71-A7EC-4D3E7403B3D5,,Misc,N/A,Bed ridden,,,,,,,,,,Palliative Care bed ridden,,,,,,,,,,,,,,,,,,,,
656930ac-977f-11e1-8993-905e29aff6c1,,Drug,N/A,Benzathine penicillin,,,,,,,,,,"A form of penicillin, slowly absorbed into the circulation after intramuscular injection.  Useful when prolonged low concentrations of benzathine penicillin are required and appropriate.",4034,,,,,,,,,,,,,,,,,,,
60ae316c-c15f-11e5-9912-ba0be0483c18,,Pharmacologic Drug Class,N/A,Beta-agonists (inhaled),,,,,,,,,,,8471,,,,,,,,,,,,,,,,,,,
6545d99a-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Bilharzia,,,,,,,,,,infection with schistosoma protozoa,,,,,,,,,,,,,,,,,,,,
65459610-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Biliary tract disease not otherwise specified,,Biliary tract disease nos,,,,,,,,Gallbladder or biliary duct problems not specified.,8,33,,,,,,,,,,,,,,,,,,
1BCB4919-3FD2-4A2F-8F60-684CA797E0A2,,Question,Coded,Biopsy done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115924AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Diagnosis,N/A,"Bipolar Affective Disorder, Manic",,,,,,,,,,,8491,,,,,,,,,,,,,,,,,,,
6546a0b4-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Bite, animal",,,,,,,,,,Bitten by an unspecified animal.,167,47a,,,,,,,,,,,,,,,,,,
65469fa6-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Bite, dog",,Dog bite,,,,,,,,Bitten by a dog.,166,47a,,,,,,,,,,,,,,,,,,
6546a1cc-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Bite, human",,,,,,,,,,Bitten by a human.,168,47a,,,,,,,,,,,,,,,,,,
657833e0-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Bladder cancer,,,,,,,,,,,7716,,8,,,,,,,,,,,,,,,,,
23618F38-CB43-4EEE-9AA0-916A9E96D9F8,,Question,Text,Blood differential test result,,,,,,,,,,Blood differential test result,,,,,BLOOD DIFFERENTIAL TEST RESULT,,,,,,,,,,,,,,,
65779e08-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Blood loss,,,,,,,,,,,7582,,,,,,,,,,,,,,,,,,,
7562aeef-42b6-48d8-a693-efd626997822,,Misc,N/A,Blood pressure screening station,,Blood pressure station,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165180AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Misc,N/A,Blood sample coagulated,,,,,,,,,,,,,,,,165180,,,,,,,,,,,,,,
65711f4c-977f-11e1-8993-905e29aff6c1,,LabSet,N/A,Blood sugar test set,,,,,,,,,,A blood sugar test in which the type of test (random or fasting) is specified.,6382,,,,,,,,,,,,,,,,,,,
65711e3e-977f-11e1-8993-905e29aff6c1,,Question,Coded,Blood sugar test type,,,,,,,,,,Indicates whether the patient was given a random blood sugar test type or if the patient had been fasting,6381,,,,,,,,,,,,,,,,,,,
655d615a-977f-11e1-8993-905e29aff6c1,,Question,Numeric,"Body mass index, measured",BMI,,,,,,,,,"Body Mass Index (BMI), measured/calculated by the clinician",2137,,,,,,,,,,,,,,0,18.5,,true,,
