District|TA|Village
Balaka|Nsamala|Ojesi
Balaka|Nsamala|Phalula
Balaka|Nsamala|Phalula Trading Centre
Balaka|Nsamala|Phasule
Balaka|Nsamala|Phimbi
Balaka|Nsamala|Phimbi  B
Balaka|Nsamala|Phimbi Trading Centre
Balaka|Nsamala|Phombeya
Balaka|Nsamala|Piasi
Balaka|Nsamala|Pilitu
Balaka|Nsamala|Riviridzi Scheme
Balaka|Nsamala|S.Magombo
Balaka|Nsamala|Saidi
Balaka|Nsamala|Saiwa
Balaka|Nsamala|Saiwa C
Balaka|Nsamala|Saka
Balaka|Nsamala|Salimu
Balaka|Nsamala|Samuel(Ch
Balaka|Nsamala|Sawali B
Balaka|Nsamala|Sawali Trading Centre
Balaka|Nsamala|Sekanzao
Balaka|Nsamala|Shire Estate
Balaka|Nsamala|Shire North Trading Centre
Balaka|Nsamala|Siliya
Balaka|Nsamala|Singano
Balaka|Nsamala|Sitima 1
Balaka|Nsamala|Sitima I
Balaka|Nsamala|Somo
Balaka|Nsamala|Sosola
Balaka|Nsamala|Sosola B
Balaka|Nsamala|Soza
Balaka|Nsamala|Tembo
Balaka|Nsamala|Thamangiwa
Balaka|Nsamala|Thapanyiwa
Balaka|Nsamala|Thukuta
Balaka|Nsamala|Tiferakasi
Balaka|Nsamala|Toleza
Balaka|Nsamala|Toleza Camp
Balaka|Nsamala|Toleza Farm
Balaka|Nsamala|Tsamba
Balaka|Nsamala|Tsite
Balaka|Nsamala|Ukalanga
Balaka|Nsamala|Utale 2 Trading Centre
Balaka|Nsamala|Utale ii
Balaka|Nsamala|Veriha
Balaka|Nsamala|Wiliki
Balaka|Nsamala|Wochi
Balaka|Nsamala|Wuli
Balaka|Nsamala|Yonamu
Balaka|Nsamala|Zammimba
Balaka|Nsamala|Zidyana
Blantyre|Chigaru|Alexander Nkwinda
Blantyre|Chigaru|Balaza
Blantyre|Chigaru|Chapasuka
Blantyre|Chigaru|Cheusi
Blantyre|Chigaru|Chibweya
Blantyre|Chigaru|Chigaru Trading Centre
Blantyre|Chigaru|Chilipa
Blantyre|Chigaru|Chirambo
Blantyre|Chigaru|Chisi Trading Centre
Blantyre|Chigaru|Chiwaya
Blantyre|Chigaru|Chiwayu
Blantyre|Chigaru|Enock
Blantyre|Chigaru|Gulani
Blantyre|Chigaru|Henery Masamba
Blantyre|Chigaru|Issa
Blantyre|Chigaru|Kabano
Blantyre|Chigaru|Kabuthu
Blantyre|Chigaru|Kadulira
Blantyre|Chigaru|Kaphikamtama
Blantyre|Chigaru|kavalo
Blantyre|Chigaru|Kayesa
Blantyre|Chigaru|Keyala
Blantyre|Chigaru|Lazalo Kabano
Blantyre|Chigaru|Lazaro Kabano
Blantyre|Chigaru|Lidala
Blantyre|Chigaru|Lifa
Blantyre|Chigaru|Likaka
Blantyre|Chigaru|Lirangwe Trading Centre
Blantyre|Chigaru|Loti Mlangeni
Blantyre|Chigaru|Makoka
Blantyre|Chigaru|Malekano
Blantyre|Chigaru|Mandiwa
Blantyre|Chigaru|Mangwaule
Blantyre|Chigaru|Masinde
Blantyre|Chigaru|Masulani
Blantyre|Chigaru|Matundu
Blantyre|Chigaru|Maunda
Blantyre|Chigaru|M'bwana
Blantyre|Chigaru|Mdeka Trading Centre
Blantyre|Chigaru|Misanje
Blantyre|Chigaru|Mizanje
Blantyre|Chigaru|Mkhwinyimbi
Blantyre|Chigaru|Mlumbe
Blantyre|Chigaru|M'mambo
Blantyre|Chigaru|Mmangeni
Blantyre|Chigaru|M'mangeni
Blantyre|Chigaru|Momonga
Blantyre|Chigaru|Mononga
Blantyre|Chigaru|Morroson
Blantyre|Chigaru|Mtambalika
Blantyre|Chigaru|Mwasiya
Blantyre|Chigaru|Mwazama
Blantyre|Chigaru|Nakhwala
Blantyre|Chigaru|Namikasi Trading Centre
Blantyre|Chigaru|Ndala
Blantyre|Chigaru|N'dala
Blantyre|Chigaru|Ngwaya
Blantyre|Chigaru|Nkwanda
Blantyre|Chigaru|Ntache
Blantyre|Chigaru|Ntambalika
Blantyre|Chigaru|Nthache
Blantyre|Chigaru|Robert
Blantyre|Chigaru|Semu Mkhwanyumbi
Blantyre|Chigaru|Sitaya
Blantyre|Chigaru|Siyasiya
Blantyre|Chigaru|Stephen
Blantyre|Chigaru|Stevin
Blantyre|Chigaru|Sumbuleta
Blantyre|Chigaru|Thommbera
Blantyre|Chileka TPA|Chikaoneka
Blantyre|Chileka TPA|Chileka Airport Trading Centre
Blantyre|Chileka TPA|Dambo
Blantyre|Chileka TPA|Golowa
Blantyre|Chileka TPA|Gopani
Blantyre|Chileka TPA|Kachigwe
Blantyre|Chileka TPA|Kachulu
Blantyre|Chileka TPA|Kapitawo
Blantyre|Chileka TPA|Lizimba
Blantyre|Chileka TPA|Magombo Njati
Blantyre|Chileka TPA|Magombo Nyati
Blantyre|Chileka TPA|Malinki
Blantyre|Chileka TPA|Malizani
Blantyre|Chileka TPA|Malola
Blantyre|Chileka TPA|Mankhokwe Trading Centre
Blantyre|Chileka TPA|Mapemba
Blantyre|Chileka TPA|Master
Blantyre|Chileka TPA|Mejala
Blantyre|Chileka TPA|Mkunthiwa
Blantyre|Chileka TPA|Nkata
Blantyre|Chileka TPA|Singano
Blantyre|Kapeni|Amosi
Blantyre|Kapeni|Ben Ligogo
Blantyre|Kapeni|Beni Ligogo
Blantyre|Kapeni|Bester Mlenga
Blantyre|Kapeni|Biyani
Blantyre|Kapeni|Bizimaki
Blantyre|Kapeni|Cedric Masikamu
Blantyre|Kapeni|Cedric Masikimu
Blantyre|Kapeni|Chatha
Blantyre|Kapeni|Chigula Forest Compound
Blantyre|Kapeni|Chikhala
Blantyre|Kapeni|Chikwekwe
Blantyre|Kapeni|Chilobwe
Blantyre|Kapeni|Chilobwe Trading Centre
Blantyre|Kapeni|Chimbano
Blantyre|Kapeni|Chimimba
Blantyre|Kapeni|Chimowa
Blantyre|Kapeni|Chimwayi
Blantyre|Kapeni|Chimzukira
Blantyre|Kapeni|Chindeka
Blantyre|Kapeni|Ching'amba
Blantyre|Kapeni|Chingondo
Blantyre|Kapeni|Chingota
Blantyre|Kapeni|Chinyonga
Blantyre|Kapeni|Chisuse
Blantyre|Kapeni|Chitsonga
Blantyre|Kapeni|Chitundu
Blantyre|Kapeni|Chitungu
Blantyre|Kapeni|Chiwalo
Blantyre|Kapeni|Chiwaya
Blantyre|Kapeni|Chomboto
Blantyre|Kapeni|Chuma
Blantyre|Kapeni|Disi
Blantyre|Kapeni|Down Mkolesya
Blantyre|Kapeni|Enosi Kachulu
Blantyre|Kapeni|Galawanda
Blantyre|Kapeni|Gavi
Blantyre|Kapeni|Gilesi
Blantyre|Kapeni|Gomani
Blantyre|Kapeni|Harry
Blantyre|Kapeni|Helema
Blantyre|Kapeni|Jackson H.Namonde
Blantyre|Kapeni|James
Blantyre|Kapeni|Jameson Kapeni
Blantyre|Kapeni|Jamesoni
Blantyre|Kapeni|Jamson Kapeni
Blantyre|Kapeni|John K waja
Blantyre|Kapeni|John Whayo
Blantyre|Kapeni|Jonathan
Blantyre|Kapeni|Joseph Njilika
Blantyre|Kapeni|Julius Kwitsa
Blantyre|Kapeni|Julius Supedi
Blantyre|Kapeni|Justin Mkuagya
Blantyre|Kapeni|Kabango Kambano
Blantyre|Kapeni|Kadam'manja
Blantyre|Kapeni|Kaferenthenda
Blantyre|Kapeni|Kaipa
Blantyre|Kapeni|Kajawo
Blantyre|Kapeni|Kakowa
Blantyre|Kapeni|Kameza
Blantyre|Kapeni|Kampaka Trading Centre
Blantyre|Kapeni|Kampita
Blantyre|Kapeni|Kamwendo
Blantyre|Kapeni|Kaning'a
Blantyre|Kapeni|Kaponya
Blantyre|Kapeni|Kateya
Blantyre|Kapeni|Kholowa
Blantyre|Kapeni|Khukuni
Blantyre|Kapeni|Kotopo
Blantyre|Kapeni|Kuchombe
Blantyre|Kapeni|Kumponda
Blantyre|Kapeni|kunjala
Blantyre|Kapeni|Kwelenia
Blantyre|Kapeni|Lirangwe Trading Centre
Blantyre|Kapeni|Lunzu Trading Centre
Blantyre|Kapeni|Mafa
Blantyre|Kapeni|Magombo
Blantyre|Kapeni|Makalani
Blantyre|Kapeni|Makungwa Farm
Blantyre|Kapeni|Makwale
Blantyre|Kapeni|Malanga
Blantyre|Kapeni|Maleule
Blantyre|Kapeni|Malijana Chikuse
Blantyre|Kapeni|Maluwa
Blantyre|Kapeni|Manesi Kapeni
Blantyre|Kapeni|Manja
Blantyre|Kapeni|Manjenje Chindevu
Blantyre|Kapeni|Manjombe
Blantyre|Kapeni|Manjombe Katete
Blantyre|Kapeni|Manyozo
Blantyre|Kapeni|Marson Kajombo
Blantyre|Kapeni|Masala Kumpita
Blantyre|Kapeni|Masangano
Blantyre|Kapeni|Mateyu Jere
Blantyre|Kapeni|Mathew Muro
Blantyre|Kapeni|Maulana
Blantyre|Kapeni|Mazale
Blantyre|Kapeni|Mbera
Blantyre|Kapeni|Mbozi
Blantyre|Kapeni|Mchere
Blantyre|Kapeni|Mchere Trading Centre
Blantyre|Kapeni|Mfumba Estate
Blantyre|Kapeni|Milambo
Blantyre|Kapeni|Misati Chigumula
Blantyre|Kapeni|Mizenje
Blantyre|Kapeni|Mkamba
Blantyre|Kapeni|Mkolokosa
Blantyre|Kapeni|Mkoma
Blantyre|Kapeni|Mkwate
Blantyre|Kapeni|Mkwate Trading Centre
Blantyre|Kapeni|Mlomba
Blantyre|Kapeni|Monjeza
Blantyre|Kapeni|Morson Kajombo
Blantyre|Kapeni|Moses Maluwa
Blantyre|Kapeni|Mpasuka
Blantyre|Kapeni|Mpasuka Chiunda
Blantyre|Kapeni|Mpenda
Blantyre|Kapeni|Mpenda Trading Centre
Blantyre|Kapeni|Mpira
Blantyre|Kapeni|Mponda
Blantyre|Kapeni|Msusa
Blantyre|Kapeni|Mtema
Blantyre|Kapeni|Mwazaonga
Blantyre|Kapeni|Nampeya
Blantyre|Kapeni|Nansengwe Estate
Blantyre|Kapeni|Nayupe
Blantyre|Kapeni|Nazombe
Blantyre|Kapeni|Nchere
Blantyre|Kapeni|Ndala Chauwa
Blantyre|Kapeni|Ndemanje
Blantyre|Kapeni|Ngumbe Trading Centre
Blantyre|Kapeni|Njamba
Blantyre|Kapeni|Njilika
Blantyre|Kapeni|Nyimbochi Mponda
Blantyre|Kapeni|Patsani
Blantyre|Kapeni|Peter Bilila
Blantyre|Kapeni|Positi Masulani
Blantyre|Kapeni|Puli Mlinde
Blantyre|Kapeni|Ralph Maonde
Blantyre|Kapeni|Roben Msambuzi
Blantyre|Kapeni|Saluti
Blantyre|Kapeni|Samson Mgawa
Blantyre|Kapeni|Sande Kandiwo
Blantyre|Kapeni|Sani
Blantyre|Kapeni|Silaji
Blantyre|Kapeni|Simon Mpombe
Blantyre|Kapeni|Solomoni Maulana
Blantyre|Kapeni|Songolo
Blantyre|Kapeni|Stephen
Blantyre|Kapeni|Tenthani
Blantyre|Kapeni|Tipasi
Blantyre|Kapeni|Tipasi Chisenjere
Blantyre|Kapeni|Undani
Blantyre|Kapeni|Wasili Ndilika
Blantyre|Kapeni|Welemu Kakowa
Blantyre|Kapeni|Whayo
Blantyre|Kapeni|Willard Kampaka
Blantyre|Kapeni|William Kulemera
Blantyre|Kapeni|Wotala Kapichi
