"concept","member","sort weight","member type"
"Active (Reason NOT on ARVs)","Other non-coded","1110.0","q-and-a"
"Active (Reason NOT on ARVs)","Patient not on ARV reason","1111.0","q-and-a"
"Active (Reason NOT on ARVs)","Clinical status indicates that it is not necessary","1112.0","q-and-a"
"Active (Reason NOT on ARVs)","ARV education done","1113.0","q-and-a"
"Activity while experiencing shortness of breath","Shortness of breath at rest","4344.0","q-and-a"
"Activity while experiencing shortness of breath","Shortness of breath with light activity","4345.0","q-and-a"
"Activity while experiencing shortness of breath","Shortness of breath while walking up hill","4346.0","q-and-a"
"Adherence counseling (coded)","Yes","1.0","q-and-a"
"Adherence counseling (coded)","No","2.0","q-and-a"
"Adherence session number","First","1.0","q-and-a"
"Adherence session number","Second","2.0","q-and-a"
"Adherence session number","Third","3.0","q-and-a"
"Adherence to taking medication","No","4334.0","q-and-a"
"Adherence to taking medication","Yes","4335.0","q-and-a"
"Adjust dose","Yes","1.0","q-and-a"
"Adjust dose","No","2.0","q-and-a"
"Adjust dose","Unknown","3.0","q-and-a"
"Adult who condition query","Kaposis sarcoma","537.0","q-and-a"
"Adult who condition query","HIV wasting syndrome (severe weight loss + persistent fever or severe weight loss + chronic diarrhoea)","538.0","q-and-a"
"Adult who condition query","Pneumocystis pneumonia","539.0","q-and-a"
"Adult who condition query","Respiratory tract infections, recurrent (sinusitis, tonsilitus, otitis media, pharyngitis)","540.0","q-and-a"
"Adult who condition query","Diarrhoea, chronic (>1 month) unexplained","541.0","q-and-a"
"Adult who condition query","Fever, persistent unexplained, intermittent or constant, >1 month","542.0","q-and-a"
"Adult who condition query","Serious bacterial infections","543.0","q-and-a"
"Adult who condition query","Cryptococcosis, extrapulmonary","544.0","q-and-a"
"Adult who condition query","Cryptosporidiosis","545.0","q-and-a"
"Adult who condition query","Cytomegalovirus of an organ other than liver, spleen or lymph node","546.0","q-and-a"
"Adult who condition query","Lymphoma","547.0","q-and-a"
"Adult who condition query","Mycobacterium tuberculosis, extrapulmonary","548.0","q-and-a"
"Adult who condition query","Atypical mycobacteriosis, disseminated or lung","549.0","q-and-a"
"Adult who condition query","Progressive multifocal leukoencephalopathy","550.0","q-and-a"
"Adult who condition query","Asymptomatic HIV infection","551.0","q-and-a"
"Adult who condition query","Persistent generalized lymphadenopathy","552.0","q-and-a"
"Adult who condition query","Adult herpes zoster","553.0","q-and-a"
"Adult who condition query","Minor mucocutaneous manifestations (seborrheic dermatitis, prurigo, fungal nail infections, recurrent oral ulcerations, angular chelitis)","554.0","q-and-a"
"Adult who condition query","Moderate weight loss less than or equal to 10 percent, unexplained","555.0","q-and-a"
"Adult who condition query","Oral candidiasis","556.0","q-and-a"
"Adult who condition query","Oral hairy leukoplakia","557.0","q-and-a"
"Adult who condition query","Tuberculosis within year","558.0","q-and-a"
"Adult who condition query","Unintentional weight loss more than 10 percent of body weight in abscence of concurrent illness","559.0","q-and-a"
"Adult who condition query","Candidiasis of oseophagus, trachea and bronchi or lungs","560.0","q-and-a"
"Adult who condition query","Chronic herpes simplex infection (orolabial, gential / anorectal >1 month or visceral at any site)","561.0","q-and-a"
"Adult who condition query","Encephalopathy","562.0","q-and-a"
"Adult who condition query","Any disseminated endemic mycosis","563.0","q-and-a"
"Adult who condition query","Salmonella septicemia","564.0","q-and-a"
"Adult who condition query"," Acute necrotizing ulcerative stomatitis, gingivitis or periodontitis","3282.0","q-and-a"
"Adult who condition query","Invasive cancer of cervix","3283.0","q-and-a"
"Adult who condition query","Cerebral or B-cell non Hodgkin lymphoma","3284.0","q-and-a"
"Adult who condition query","Toxoplasmosis of the brain","3285.0","q-and-a"
"Adult who condition query","Anaemia, unexplained < 8 g/dl","3286.0","q-and-a"
"Adult who condition query","Disseminated non-tuberculosis mycobacterial infection","3287.0","q-and-a"
"Adult who condition query","Leishmaniasis, atypical disseminated","3288.0","q-and-a"
"Adult who condition query","Bedridden 50 percent of month","3289.0","q-and-a"
"Adult who condition query","Bedridden less than 50% of the month","3290.0","q-and-a"
"Adult who condition query","Ptb within the past two years","3329.0","q-and-a"
"Adult who condition query","Bacterial pneumonia, severe recurrent","3873.0","q-and-a"
"Adverse effect","Anemia","1912.0","q-and-a"
"Adverse effect","Peripheral neuropathy","1913.0","q-and-a"
"Adverse effect","Skin rash","1914.0","q-and-a"
"Adverse effect","Hepatitis","1915.0","q-and-a"
"Adverse effect","Rash, severe","1916.0","q-and-a"
"Adverse effect","Other non-coded","1917.0","q-and-a"
"Adverse effect","Jaundice","1918.0","q-and-a"
"Adverse effect","Anaphylaxis","1919.0","q-and-a"
"Adverse effect","Nausea","1920.0","q-and-a"
"Adverse effect","Angio-edema","1921.0","q-and-a"
"Adverse effect","Lipodystrophy","1922.0","q-and-a"
"Adverse effect","Rash, minor","1923.0","q-and-a"
"Adverse effect","Rash, moderate","1924.0","q-and-a"
"Adverse effect","Lactic acidosis","1925.0","q-and-a"
"Adverse effect","Nightmares","1926.0","q-and-a"
"Adverse effect","Vomiting","2546.0","q-and-a"
"Adverse effect","Joint pain","3173.0","q-and-a"
"Adverse effect","None","3197.0","q-and-a"
"Adverse effect medication","Rifampicin","855.0","q-and-a"
"Adverse effect medication","Isoniazid","856.0","q-and-a"
"Adverse effect medication","Ethambutol","857.0","q-and-a"
"Adverse effect medication","Zidovudine","858.0","q-and-a"
"Adverse effect medication","Lamivudine","859.0","q-and-a"
"Adverse effect medication","Didanosine","860.0","q-and-a"
"Adverse effect medication","Nevirapine","861.0","q-and-a"
"Adverse effect medication","Efavirenz","862.0","q-and-a"
"Adverse effect medication","Trimethoprim and sulfamethoxazole","1336.0","q-and-a"
"Adverse effect medication","Ibuprofen","1337.0","q-and-a"
"Adverse effect medication","Abacavir","2061.0","q-and-a"
"Adverse effect medication","Stavudine","3814.0","q-and-a"
"Adverse effect medication","Other non-coded","3877.0","q-and-a"
"Adverse effect to tuberculosis medication","Vision difficulties","1231.0","q-and-a"
"Adverse effect to tuberculosis medication","Skin rash","1232.0","q-and-a"
"Adverse effect to tuberculosis medication","Fever","1233.0","q-and-a"
"Adverse effect to tuberculosis medication","Tinnitus","1234.0","q-and-a"
"Adverse effect to tuberculosis medication","Joint pain","1235.0","q-and-a"
"Adverse effect to tuberculosis medication","Constipation","1236.0","q-and-a"
"Adverse effect to tuberculosis medication","Headache","1237.0","q-and-a"
"Adverse effect to tuberculosis medication","Psychosis","1238.0","q-and-a"
"Adverse effect to tuberculosis medication","Dermatitis","1240.0","q-and-a"
"Adverse effect to tuberculosis medication","Other non-coded","1241.0","q-and-a"
"Adverse effect to tuberculosis medication","Abdominal pain","1242.0","q-and-a"
"Adverse effect to tuberculosis medication","Nausea","1243.0","q-and-a"
"Adverse effect to tuberculosis medication","Diarrhea","1244.0","q-and-a"
"Adverse effect to tuberculosis medication","Skin discoloration","1245.0","q-and-a"
"Adverse effect to tuberculosis medication","Hearing difficulties","1246.0","q-and-a"
"Adverse effect to tuberculosis medication","Dizziness","1247.0","q-and-a"
"Adverse effect to tuberculosis medication","Tremor","1248.0","q-and-a"
"Adverse effect to tuberculosis medication","Depression","1249.0","q-and-a"
"Adverse effect to tuberculosis medication","Vomiting","1250.0","q-and-a"
"Adverse effect to tuberculosis medication","Fatigue","1251.0","q-and-a"
"Adverse effect to tuberculosis medication","Anemia","3623.0","q-and-a"
"Adverse effect to tuberculosis medication","Peripheral neuropathy","3624.0","q-and-a"
"Adverse effect to tuberculosis medication","Hypokalemia","3625.0","q-and-a"
"Adverse effect to tuberculosis medication","Hepatotoxicity","3626.0","q-and-a"
"Adverse effect to tuberculosis medication","Other psychiatric or neurological adverse effect","3627.0","q-and-a"
"Adverse event action taken","Drug desensitization","1259.0","q-and-a"
"Adverse event action taken","Drug withdrawn","1260.0","q-and-a"
"Adverse event action taken","Other non-coded","1261.0","q-and-a"
"Adverse event action taken","Inpatient care or hospitalization","1262.0","q-and-a"
"Adverse event grading","Adverse event mild","1252.0","q-and-a"
"Adverse event grading","Adverse event severe","1253.0","q-and-a"
"Adverse event grading","Adverse event moderate","1254.0","q-and-a"
"Adverse event outcome","Complete recovery","1256.0","q-and-a"
"Adverse event outcome","Unknown","1257.0","q-and-a"
"Adverse event outcome","Death","1258.0","q-and-a"
"Adverse event outcome","Continuous","1288.0","q-and-a"
"Advised to visit art","No","8867.0","q-and-a"
"Advised to visit art","Yes","8868.0","q-and-a"
"Advised to visit art","Unknown","8869.0","q-and-a"
"AFB sputum smear","Moderately positive","1008.0","q-and-a"
"AFB sputum smear","Weakly positive","1009.0","q-and-a"
"AFB sputum smear","NOT done","1010.0","q-and-a"
"AFB sputum smear","Strongly positive","1011.0","q-and-a"
"AFB sputum smear","Negative","1027.0","q-and-a"
"AFB sputum smear","Contaminated","3146.0","q-and-a"
"AFB sputum smear","Scanty - 4 bacilli","3147.0","q-and-a"
"AFB sputum smear","Scanty - 5 bacilli","3148.0","q-and-a"
"AFB sputum smear","Scanty - 8 bacilli","3149.0","q-and-a"
"AFB sputum smear","Scanty - 1 bacillus","3150.0","q-and-a"
"AFB sputum smear","Scanty - 3 bacilli","3151.0","q-and-a"
"AFB sputum smear","Scanty - 6 bacilli","3152.0","q-and-a"
"AFB sputum smear","Scanty - 9 bacilli","3153.0","q-and-a"
"AFB sputum smear","Scanty - 2 bacilli","3154.0","q-and-a"
"AFB sputum smear","Scanty - 7 bacilli","3155.0","q-and-a"
"AFB sputum smear","Positive","3402.0","q-and-a"
"Afecting sleep","Yes","1.0","q-and-a"
"Afecting sleep","No","2.0","q-and-a"
"Afecting walking","Yes","1.0","q-and-a"
"Afecting walking","No","2.0","q-and-a"
"Agreed to return to clinic","Yes","1.0","q-and-a"
"Agreed to return to clinic","No","2.0","q-and-a"
"Agrees to text message for ART therapy","No","9584.0","q-and-a"
"Agrees to text message for ART therapy","Yes","9585.0","q-and-a"
"Agrees to text message for ART therapy","Unknown","9586.0","q-and-a"
"Alcohol trigger","Yes","1.0","q-and-a"
"Alcohol trigger","No","2.0","q-and-a"
"Alcohol trigger","Unknown","3.0","q-and-a"
"Alert","Weight for height less than 85 percent of median","8724.0","q-and-a"
"Alert","Weight loss greater than ten percent","8725.0","q-and-a"
"Alert","Patient has body mass index less than 18.5","8726.0","q-and-a"
"Alert","Weight for height less than 70 percent of median","8727.0","q-and-a"
"All children are alive","No","4834.0","q-and-a"
"All children are alive","Yes","4835.0","q-and-a"
"Allergic to sulphur","No","9651.0","q-and-a"
"Allergic to sulphur","Yes","9652.0","q-and-a"
"Allergic to sulphur","Unknown","9653.0","q-and-a"
"Amputation","Above knee","8846.0","q-and-a"
"Amputation","Toe(s) only","8847.0","q-and-a"
"Amputation","Below knee","8848.0","q-and-a"
"Amputation","Finger(s) only","8849.0","q-and-a"
"Amputation","Above elbow","8850.0","q-and-a"
"Amputation","Below elbow","8851.0","q-and-a"
"Amputation/foot ulcers","No","8680.0","q-and-a"
"Amputation/foot ulcers","Yes","8681.0","q-and-a"
"Anemia","Macrocytic","9256.0","q-and-a"
"Anemia","Microcytic","9257.0","q-and-a"
"Anemia","Unknown","9258.0","q-and-a"
"Anemia","Normocytic","9259.0","q-and-a"
"Anticonvulsant","Yes","1.0","q-and-a"
"Anticonvulsant","No","2.0","q-and-a"
"Anticonvulsant","Unknown","3.0","q-and-a"
"Antiretroviral adherence in past week","None","281.0","q-and-a"
"Antiretroviral adherence in past week","Few","282.0","q-and-a"
"Antiretroviral adherence in past week","Half","283.0","q-and-a"
"Antiretroviral adherence in past week","Most","284.0","q-and-a"
"Antiretroviral adherence in past week","All","285.0","q-and-a"
"Antiretroviral dose quantification","Total maternal to child transmission prophylaxis","299.0","q-and-a"
"Antiretroviral dose quantification","One dose","300.0","q-and-a"
"Antiretroviral dose quantification","Two doses","301.0","q-and-a"
"Antiretroviral dose quantification","More than two doses","302.0","q-and-a"
"Antiretroviral dose quantification","Treatment","303.0","q-and-a"
"Antiretroviral drug counted","Abacavir","3440.0","q-and-a"
"Antiretroviral drug counted","Zidovudine","3441.0","q-and-a"
"Antiretroviral drug counted","Lamivudine","3442.0","q-and-a"
"Antiretroviral drug counted","Efavirenz","3443.0","q-and-a"
"Antiretroviral drug counted","Nevirapine","3444.0","q-and-a"
"Antiretroviral drug counted","Stavudine","3445.0","q-and-a"
"Antiretroviral drug counted","Stavudine Lamivudine and Nevirapine","3446.0","q-and-a"
"Antiretroviral drug counted","Zidovudine and Lamivudine","3447.0","q-and-a"
"Antiretroviral drug counted","Stavudine and Lamivudine","3604.0","q-and-a"
"Antiretroviral drug counted","Zidovudine lamivudine and nevirapine","3872.0","q-and-a"
"Antiretroviral drugs received","Lopinavir and Ritonavir","3245.0","q-and-a"
"Antiretroviral drugs received","Zidovudine","3246.0","q-and-a"
"Antiretroviral drugs received","Lamivudine","3248.0","q-and-a"
"Antiretroviral drugs received","Didanosine","3249.0","q-and-a"
"Antiretroviral drugs received","Stavudine","3250.0","q-and-a"
"Antiretroviral drugs received","Nelfinavir","3251.0","q-and-a"
"Antiretroviral drugs received","Stavudine Lamivudine and Nevirapine","3252.0","q-and-a"
"Antiretroviral drugs received","Abacavir","3253.0","q-and-a"
"Antiretroviral drugs received","Efavirenz","3254.0","q-and-a"
"Antiretroviral drugs received","Nevirapine","3255.0","q-and-a"
"Antiretroviral drugs received","Zidovudine and Lamivudine","3256.0","q-and-a"
"Antiretroviral drugs received","Tenofovir","3257.0","q-and-a"
"Antiretroviral drugs received","Zidovudine lamivudine and nevirapine","3520.0","q-and-a"
"Antiretroviral drugs received","Zidovudine Lamivudine and Efavirenz","3521.0","q-and-a"
"Antiretroviral drugs received","Stavudine Lamivudine and Efavirenz","3522.0","q-and-a"
"Antiretroviral plan","Start drugs","585.0","q-and-a"
"Antiretroviral plan","Continue regimen","586.0","q-and-a"
"Antiretroviral plan","Change formulation","587.0","q-and-a"
"Antiretroviral plan","Change regimen","588.0","q-and-a"
"Antiretroviral plan","Stop all","589.0","q-and-a"
"Antiretroviral plan","None","614.0","q-and-a"
"Antiretroviral regimen at time of transfer-in","Zidovudine Lamivudine and Abacavir","3435.0","q-and-a"
"Antiretroviral regimen at time of transfer-in","D4T30+3TC+NVP","3436.0","q-and-a"
"Antiretroviral regimen at time of transfer-in","D4T30+3TC+EFV","3439.0","q-and-a"
"Antiretroviral regimen at time of transfer-in","Zidovudine lamivudine and nevirapine","3517.0","q-and-a"
"Antiretroviral regimen at time of transfer-in","Zidovudine Lamivudine and Efavirenz","3518.0","q-and-a"
"Antiretroviral status or outcome","Patient transferred out","3183.0","q-and-a"
"Antiretroviral status or outcome","Patient defaulted","3185.0","q-and-a"
"Antiretroviral status or outcome","Patient died","3186.0","q-and-a"
"Antiretroviral status or outcome","Treatment stopped","3187.0","q-and-a"
"Antiretroviral status or outcome","Alive","3680.0","q-and-a"
"Antiretroviral treatment needed","Currently in treatment","2087.0","q-and-a"
"Antiretroviral treatment needed","Yes, after education and/or assigning a community health worker","2088.0","q-and-a"
"Antiretroviral treatment needed","Pregnancy","2089.0","q-and-a"
"Antiretroviral treatment needed","Start immediately","2090.0","q-and-a"
"Antiretroviral treatment needed","No, treatment NOT indicated","2091.0","q-and-a"
"Antiretroviral treatment needed","Yes, but treatment refused","2092.0","q-and-a"
"Antiretroviral treatment needed","Yes, but pregnant so start PTME treatment","3619.0","q-and-a"
"Antiretroviral treatment status","Treatment stopped","1114.0","q-and-a"
"Antiretroviral treatment status","Active NOT on ARVs","1115.0","q-and-a"
"Antiretroviral treatment status","Patient defaulted","1521.0","q-and-a"
"Antiretroviral treatment status","Patient died","1522.0","q-and-a"
"Antiretroviral treatment status","On antiretrovirals","3580.0","q-and-a"
"Antiretroviral treatment status","Patient transferred out","5540.0","q-and-a"
"Antiretroviral use during pregnancy","Nevirapine","264.0","q-and-a"
"Antiretroviral use during pregnancy","Unknown","265.0","q-and-a"
"Antiretroviral use during pregnancy","None","266.0","q-and-a"
"Antiretroviral use during pregnancy","Total maternal to child transmission prophylaxis","267.0","q-and-a"
"Antiretroviral use during pregnancy","On antiretrovirals","3579.0","q-and-a"
"Antiretrovirals for prevention of maternal to child transmission","No","1015.0","q-and-a"
"Antiretrovirals for prevention of maternal to child transmission","Yes","1016.0","q-and-a"
"Antiretrovirals started","Zidovudine and Lamivudine","642.0","q-and-a"
"Antiretrovirals started","Stavudine Lamivudine and Nevirapine","643.0","q-and-a"
"Antiretrovirals started","Lamivudine","645.0","q-and-a"
"Antiretrovirals started","Stavudine","646.0","q-and-a"
"Antiretrovirals started","Zidovudine","648.0","q-and-a"
"Antiretrovirals started","Abacavir","649.0","q-and-a"
"Antiretrovirals started","Didanosine","650.0","q-and-a"
"Antiretrovirals started","Tenofovir","652.0","q-and-a"
"Antiretrovirals started","Efavirenz","653.0","q-and-a"
"Antiretrovirals started","Nevirapine","654.0","q-and-a"
"Antiretrovirals started","Nelfinavir","655.0","q-and-a"
"Antiretrovirals started","Lopinavir and Ritonavir","656.0","q-and-a"
"Antiretrovirals started","D4T30+3TC+NVP","4263.0","q-and-a"
"Antiretrovirals started","Zidovudine Lamivudine and Efavirenz","4264.0","q-and-a"
"Antiretrovirals started","Other antiretroviral drug","4265.0","q-and-a"
"Antiretrovirals started","Zidovudine lamivudine and nevirapine","4266.0","q-and-a"
"Antiretrovirals started","D4T30+3TC+EFV","4267.0","q-and-a"
"Antiretrovirals started","Antiretroviral triple therapy during pregnancy","4294.0","q-and-a"
"Any need to see a clinician","No","9568.0","q-and-a"
"Any need to see a clinician","Yes","9569.0","q-and-a"
"Any need to see a clinician","Unknown","9570.0","q-and-a"
"Any seizure occurred since last visit","Yes","1.0","q-and-a"
"Any seizure occurred since last visit","No","2.0","q-and-a"
"Any seizure triggers present","Yes","1.0","q-and-a"
"Any seizure triggers present","No","2.0","q-and-a"
"Any since last visit","Yes","1.0","q-and-a"
"Any since last visit","No","2.0","q-and-a"
"Any since last visit","Unknown","3.0","q-and-a"
"Aortic root dilation","Severely dilated","5356.0","q-and-a"
"Aortic root dilation","Mildly dilated","5357.0","q-and-a"
"Aortic root dilation","Aneurysmal","5358.0","q-and-a"
"Aortic root dilation","Moderately dilated","5359.0","q-and-a"
"Aortic root dilation","Normal","5360.0","q-and-a"
"Aortic valve structure","Vegetation","5322.0","q-and-a"
"Aortic valve structure","Mildly thickened","5323.0","q-and-a"
"Aortic valve structure","Trileaflet","5324.0","q-and-a"
"Aortic valve structure","Bicuspid","5325.0","q-and-a"
"Aortic valve structure","Severely thickened","5326.0","q-and-a"
"Aortic valve structure","NOT visualized","5327.0","q-and-a"
"Aortic valve structure","Moderately thickened","5328.0","q-and-a"
"Aortic valve structure","Normal","5329.0","q-and-a"
"Aortic valve symptoms","Aortic stenosis","4964.0","q-and-a"
"Aortic valve symptoms","Aortic regurgitation","4965.0","q-and-a"
"Apnea","Yes","1.0","q-and-a"
"Apnea","No","2.0","q-and-a"
"Appearance of sputum specimen","Saliva","3133.0","q-and-a"
"Appearance of sputum specimen","Mucopurulent","3134.0","q-and-a"
"Appearance of sputum specimen","Bloody","3135.0","q-and-a"
"Appointment reason","TB visit","8692.0","q-and-a"
"Appointment reason","EID visit","8693.0","q-and-a"
"Appointment reason","KS visit","8694.0","q-and-a"
"Appointment reason","Pre-ART visit","8695.0","q-and-a"
"Appointment reason","ART visit","8696.0","q-and-a"
"Appreciate home visits for your illness","Strongly agree","2196.0","q-and-a"
"Appreciate home visits for your illness","Agree","2197.0","q-and-a"
"Appreciate home visits for your illness","Strongly disagree","2198.0","q-and-a"
"Appreciate home visits for your illness","Disagree","2199.0","q-and-a"
"Appreciate home visits for your illness","Did NOT answer","2601.0","q-and-a"
"Appreciate home visits for your illness","Unknown","2704.0","q-and-a"
"Appreciate home visits for your illness","No","4905.0","q-and-a"
"Appreciate home visits for your illness","I don't know","4906.0","q-and-a"
"Appreciate home visits for your illness","Yes","4907.0","q-and-a"
"APZU HIV Services Delivery Screening","Sample taken for DNA-PCR","9927.0","q-and-a"
"APZU HIV Services Delivery Screening","Village Health Worker present at visit","9928.0","q-and-a"
"APZU HIV Services Delivery Screening","Screened for Tuberculosis","9929.0","q-and-a"
"APZU HIV Services Delivery Screening","All prescribed drugs picked up","9930.0","q-and-a"
"APZU HIV Services Delivery Screening","Screened for Cervical Cancer","9931.0","q-and-a"
"APZU HIV Services Delivery Screening","Food package provided","9932.0","q-and-a"
"APZU HIV Services Delivery Screening","Sample taken for CD4 count","9933.0","q-and-a"
"APZU HIV Services Delivery Screening","Referred for POSER assistance","9934.0","q-and-a"
"Are people afraid to be around you?","Yes","1.0","q-and-a"
"Are people afraid to be around you?","No","2.0","q-and-a"
"Are there any role models or professionals in your desired field that you look up to?","Yes","1.0","q-and-a"
"Are there any role models or professionals in your desired field that you look up to?","No","2.0","q-and-a"
"Are there any specific careers or industries that you are curious about or would like to learn more about?","Healthcare and medicine","1.0","q-and-a"
"Are there any specific careers or industries that you are curious about or would like to learn more about?","Technology and IT","2.0","q-and-a"
"Are there any specific careers or industries that you are curious about or would like to learn more about?","Creative arts and design","3.0","q-and-a"
"Are there any specific careers or industries that you are curious about or would like to learn more about?","Business and Entrepreneurship","4.0","q-and-a"
"Are there any specific careers or industries that you are curious about or would like to learn more about?","Other non-coded","5.0","q-and-a"
"Are you currently involved in any extracurricular activities or clubs related to your career interests?","Yes","1.0","q-and-a"
"Are you currently involved in any extracurricular activities or clubs related to your career interests?","No","2.0","q-and-a"
"Are you enrolled in a mutuelle","No","1745.0","q-and-a"
"Are you enrolled in a mutuelle","Yes","1746.0","q-and-a"
"Are you enrolled in a mutuelle","Did NOT answer","2877.0","q-and-a"
"Are you enrolled in a mutuelle","Unknown","2998.0","q-and-a"
"Are you happy with teen club?","Yes","1.0","q-and-a"
"Are you happy with teen club?","No","2.0","q-and-a"
"Are you in school?","Yes","1.0","q-and-a"
"Are you in school?","No","2.0","q-and-a"
"Are you presently physically able to work","No","1796.0","q-and-a"
"Are you presently physically able to work","Yes","1797.0","q-and-a"
"Are you presently physically able to work","Did NOT answer","2871.0","q-and-a"
"Are you presently physically able to work","Unknown","2992.0","q-and-a"
"Arthritis","Rheumatoid","9260.0","q-and-a"
"Arthritis","Systemic lupus erythematosus","9261.0","q-and-a"
"Arthritis","Gout","9262.0","q-and-a"
"Arthritis","Reactive","9263.0","q-and-a"
"Arthritis","Septic","9264.0","q-and-a"
"Arthritis","Osteoarthritis","9265.0","q-and-a"
"Arthritis","Unknown","9266.0","q-and-a"
"Arthritis","Acute sarcoidosis","9267.0","q-and-a"
"Arthritis","Psoriatic","9268.0","q-and-a"
"Arthritis","Other cause","9269.0","q-and-a"
"ARV education done","No","9818.0","q-and-a"
"ARV education done","Yes","9819.0","q-and-a"
"ARV education done","Unknown","9820.0","q-and-a"
"ARVs in Labour","AZT3TC","9883.0","q-and-a"
